batch_id,timeline,clip_name,source_path,status,notes
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
batch_20260606_032644_fa5aae,,2026-06-01 20-08-34.mp4,E:\2026-06-01 20-08-34.mp4,failed,resolve managed cache path
