batch_id,timeline,clip_name,source_path,status,notes
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
batch_20260530_030844_28752c,,2026-05-25 21-26-06.mp4,E:\2026-05-25 21-26-06.mp4,failed,resolve managed cache path
